,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"y_rep[59,8]",0.447,0.00590291,0.497214,0.0,0.0,0.0,1.0,7198.49,7198.49,69.9677,1.00001
"y_rep[59,9]",0.161875,,0.368359,0.0,0.0,0.0,1.0,,,,
"y_rep[59,10]",0.318125,0.00521818,0.465777,0.0,0.0,0.0,1.0,8005.6,8005.6,77.8127,0.999848
"y_rep[60,1]",0.635125,0.00549368,0.481425,0.0,0.0,1.0,1.0,7699.46,7699.46,74.8371,1.00005
"y_rep[60,2]",0.885625,,0.318286,0.0,0.0,1.0,1.0,,,,
"y_rep[60,3]",0.90375,0.00348853,0.294952,0.0,0.0,1.0,1.0,7225.16,7225.16,70.2269,0.999839
"y_rep[60,4]",0.73875,0.00493229,0.439343,0.0,0.0,1.0,1.0,7944.51,7944.51,77.2188,1.00004
"y_rep[60,5]",0.73625,,0.440693,0.0,0.0,1.0,1.0,7769.48,7769.48,75.5177,1.00061
"y_rep[60,6]",0.3685,0.00543296,0.482428,0.0,0.0,0.0,1.0,7891.43,7891.43,76.7029,0.999835
"y_rep[60,7]",0.355,0.00539917,0.478543,0.0,0.0,0.0,1.0,7857.15,7857.15,76.3697,1.00002
"y_rep[60,8]",0.4475,0.00563228,0.497267,0.0,0.0,0.0,1.0,7804.39,7804.39,75.857,1.0003
"y_rep[60,9]",0.156,0.00409528,0.362878,0.0,0.0,0.0,1.0,7855.06,7855.06,76.3494,1.00018
"y_rep[60,10]",0.31,0.00518744,0.462522,0.0,0.0,0.0,1.0,7959.03,7959.03,77.36,0.999782
"y_rep[61,1]",0.6345,0.00553696,0.4816,0.0,0.0,1.0,1.0,7602.39,7602.39,73.8935,0.999688
"y_rep[61,2]",0.888125,0.00368159,0.315232,0.0,0.0,1.0,1.0,7426.4,7426.4,72.183,0.999925
"y_rep[61,3]",0.906125,0.00322928,0.291673,0.0,0.0,1.0,1.0,8178.31,8178.31,79.4914,1.00032
"y_rep[61,4]",0.73875,,0.439343,0.0,0.0,1.0,1.0,7752.92,7752.92,75.3567,0.999652
"y_rep[61,5]",0.73875,0.00485386,0.439343,0.0,0.0,1.0,1.0,8207.13,8207.13,79.7715,0.999867
"y_rep[61,6]",0.36575,0.00541288,0.48167,0.0,0.0,0.0,1.0,7921.48,7921.48,76.995,0.999781
"y_rep[61,7]",0.365,0.00534568,0.48146,0.0,0.0,0.0,1.0,8111.73,8111.73,78.8442,1.0003
"y_rep[61,8]",0.449875,0.00567491,0.497512,0.0,0.0,0.0,1.0,7615.31,7615.31,74.0192,1.00017
"y_rep[61,9]",0.144375,0.00405673,0.351492,0.0,0.0,0.0,1.0,7529.96,7529.96,73.1895,0.999894
"y_rep[61,10]",0.325125,0.00522876,0.468451,0.0,0.0,0.0,1.0,8029.46,8029.46,78.0446,1.0002
"y_rep[62,1]",0.640875,0.0054438,0.479774,0.0,0.0,1.0,1.0,7853.34,7853.34,76.3327,1.00021
"y_rep[62,2]",0.890375,,0.312441,0.0,0.0,1.0,1.0,8375.27,8375.27,81.4058,1.00042
"y_rep[62,3]",0.903,0.00327365,0.295976,0.0,0.0,1.0,1.0,8185.98,8185.98,79.5659,0.999852
"y_rep[62,4]",0.7365,0.00492969,0.440559,0.0,0.0,1.0,1.0,7994.99,7994.99,77.7096,0.999785
"y_rep[62,5]",0.727125,,0.445465,0.0,0.0,1.0,1.0,7686.62,7686.62,74.7122,0.999938
"y_rep[62,6]",0.383,0.00552536,0.486149,0.0,0.0,0.0,1.0,7751.41,7751.41,75.342,0.999976
"y_rep[62,7]",0.356375,0.00537873,0.478958,0.0,0.0,0.0,1.0,7933.35,7933.35,77.1104,1.00032
"y_rep[62,8]",0.44825,0.00552959,0.497346,0.0,0.0,0.0,1.0,8069.05,8069.05,78.4293,0.999862
"y_rep[62,9]",0.15575,,0.362641,0.0,0.0,0.0,1.0,,,,
"y_rep[62,10]",0.320125,0.00541149,0.466554,0.0,0.0,0.0,1.0,7442.89,7442.89,72.3433,1.00065
"y_rep[63,1]",0.632125,0.00561992,0.482257,0.0,0.0,1.0,1.0,7412.29,7412.29,72.0458,0.999781
"y_rep[63,2]",0.89325,,0.308814,0.0,0.0,1.0,1.0,,,,
"y_rep[63,3]",0.907,,0.290451,0.0,0.0,1.0,1.0,,,,
"y_rep[63,4]",0.7415,0.00494556,0.437838,0.0,0.0,1.0,1.0,7848.6,7848.6,76.2866,0.999865
"y_rep[63,5]",0.74125,0.00498182,0.437975,0.0,0.0,1.0,1.0,7777.94,7777.94,75.5999,0.999912
"y_rep[63,6]",0.364,0.00535459,0.481179,0.0,0.0,0.0,1.0,8078.66,8078.66,78.5228,1.00025
"y_rep[63,7]",0.347625,0.00535888,0.476246,0.0,0.0,0.0,1.0,7902.71,7902.71,76.8126,0.999934
"y_rep[63,8]",0.466125,0.00567201,0.498882,0.0,0.0,0.0,1.0,7742.44,7742.44,75.2548,1.00004
"y_rep[63,9]",0.14925,,0.356357,0.0,0.0,0.0,1.0,,,,
"y_rep[63,10]",0.32525,0.0054371,0.468497,0.0,0.0,0.0,1.0,7444.58,7444.58,72.3597,0.999721
"y_rep[64,1]",0.633125,0.00559315,0.481982,0.0,0.0,1.0,1.0,7427.52,7427.52,72.1939,0.999745
"y_rep[64,2]",0.8975,,0.303324,0.0,0.0,1.0,1.0,,,,
"y_rep[64,3]",0.911,0.0031687,0.284762,0.0,0.0,1.0,1.0,8026.12,8026.12,78.0121,1.00065
"y_rep[64,4]",0.743875,0.00485779,0.436519,0.0,0.0,1.0,1.0,8082.55,8082.55,78.5606,0.99961
"y_rep[64,5]",0.740875,,0.438182,0.0,0.0,1.0,1.0,,,,
"y_rep[64,6]",0.37275,,0.483567,0.0,0.0,0.0,1.0,7934.53,7934.53,77.1219,0.999891
"y_rep[64,7]",0.355375,,0.478657,0.0,0.0,0.0,1.0,7496.23,7496.23,72.8617,0.999588
"y_rep[64,8]",0.4515,0.00558589,0.497673,0.0,0.0,0.0,1.0,7965.61,7965.61,77.424,1.00036
"y_rep[64,9]",0.15425,,0.361211,0.0,0.0,0.0,1.0,7961.47,7961.47,77.3837,0.999776
"y_rep[64,10]",0.3205,0.00526153,0.466698,0.0,0.0,0.0,1.0,7901.21,7901.21,76.798,1.00001
"y_rep[65,1]",0.63525,0.00547266,0.48139,0.0,0.0,1.0,1.0,7746.67,7746.67,75.2959,0.999723
"y_rep[65,2]",0.889875,0.00363019,0.313065,0.0,0.0,1.0,1.0,7482.53,7482.53,72.7285,0.999805
"y_rep[65,3]",0.91525,0.00309043,0.278527,0.0,0.0,1.0,1.0,8128.27,8128.27,79.005,0.999921
"y_rep[65,4]",0.736,0.00489774,0.440827,0.0,0.0,1.0,1.0,8112.59,8112.59,78.8526,1.00046
"y_rep[65,5]",0.73025,0.00494582,0.443858,0.0,0.0,1.0,1.0,8066.75,8066.75,78.407,0.999925
"y_rep[65,6]",0.3605,0.00537138,0.480176,0.0,0.0,0.0,1.0,8025.63,8025.63,78.0074,0.999791
"y_rep[65,7]",0.360375,0.0053407,0.480139,0.0,0.0,0.0,1.0,8100.59,8100.59,78.736,0.999799
"y_rep[65,8]",0.446625,0.00560659,0.497174,0.0,0.0,0.0,1.0,7875.07,7875.07,76.544,0.999881
"y_rep[65,9]",0.155,,0.361927,0.0,0.0,0.0,1.0,8133.63,8133.63,79.0571,0.999797
"y_rep[65,10]",0.328375,0.00541242,0.469651,0.0,0.0,0.0,1.0,7594.43,7594.43,73.8162,0.999815
"y_rep[66,1]",0.637375,0.00547755,0.480788,0.0,0.0,1.0,1.0,7714.3,7714.3,74.9813,1.00017
"y_rep[66,2]",0.888375,,0.314924,0.0,0.0,1.0,1.0,7713.57,7713.57,74.9742,1.00046
"y_rep[66,3]",0.906125,0.00333344,0.291673,0.0,0.0,1.0,1.0,7683.54,7683.54,74.6823,1.0003
"y_rep[66,4]",0.743,0.00510068,0.437007,0.0,0.0,1.0,1.0,7345.14,7345.14,71.3932,0.999975
"y_rep[66,5]",0.7395,0.00522907,0.438935,0.0,0.0,1.0,1.0,7075.29,7075.29,68.7703,0.999694
"y_rep[66,6]",0.371375,0.00537964,0.483203,0.0,0.0,0.0,1.0,8086.38,8086.38,78.5978,0.999984
"y_rep[66,7]",0.36525,0.00529486,0.48153,0.0,0.0,0.0,1.0,8277.8,8277.8,80.4584,0.999993
"y_rep[66,8]",0.45725,0.00574856,0.4982,0.0,0.0,0.0,1.0,7516.47,7516.47,73.0584,1.00018
"y_rep[66,9]",0.157875,,0.364647,0.0,0.0,0.0,1.0,7869.93,7869.93,76.494,1.00009
"y_rep[66,10]",0.322875,0.005449,0.467605,0.0,0.0,0.0,1.0,7418.79,7418.79,72.109,1.00075
"y_rep[67,1]",0.6315,0.0053737,0.482428,0.0,0.0,1.0,1.0,8069.55,8069.55,78.4343,0.999669
"y_rep[67,2]",0.88925,0.00348441,0.313842,0.0,0.0,1.0,1.0,8127.14,8127.14,78.994,0.999659
"y_rep[67,3]",0.908625,,0.28816,0.0,0.0,1.0,1.0,7693.69,7693.69,74.781,0.99977
"y_rep[67,4]",0.7415,0.00484735,0.437838,0.0,0.0,1.0,1.0,8164.98,8164.98,79.3618,1.0004
"y_rep[67,5]",0.731875,,0.443011,0.0,0.0,1.0,1.0,8023.61,8023.61,77.9877,0.999922
"y_rep[67,6]",0.36475,0.00530906,0.48139,0.0,0.0,0.0,1.0,8231.57,8231.57,80.009,0.999738
"y_rep[67,7]",0.36575,0.0053825,0.48167,0.0,0.0,0.0,1.0,8017.92,8017.92,77.9324,0.999606
"y_rep[67,8]",0.447875,,0.497307,0.0,0.0,0.0,1.0,8152.96,8152.96,79.2449,1.00008
"y_rep[67,9]",0.154,,0.360971,0.0,0.0,0.0,1.0,8050.32,8050.32,78.2474,1.00029
"y_rep[67,10]",0.32275,0.00528626,0.467557,0.0,0.0,0.0,1.0,7824.93,7824.93,76.0566,1.00015
"y_rep[68,1]",0.636125,0.00533136,0.481143,0.0,0.0,1.0,1.0,8154.98,8154.98,79.2646,0.99972
"y_rep[68,2]",0.8845,,0.319644,0.0,0.0,1.0,1.0,,,,
"y_rep[68,3]",0.902375,,0.296825,0.0,0.0,1.0,1.0,8054.22,8054.22,78.2853,1.00035
"y_rep[68,4]",0.748875,0.00479391,0.433687,0.0,0.0,1.0,1.0,8187.18,8187.18,79.5776,1.00038
"y_rep[68,5]",0.729,,0.444504,0.0,0.0,1.0,1.0,7910.33,7910.33,76.8866,1.00037
"y_rep[68,6]",0.37775,,0.484855,0.0,0.0,0.0,1.0,8045.48,8045.48,78.2002,0.999881
"y_rep[68,7]",0.3605,0.00542594,0.480176,0.0,0.0,0.0,1.0,7844.02,7844.02,76.2422,0.999856
"y_rep[68,8]",0.449,0.00557737,0.497423,0.0,0.0,0.0,1.0,7961.71,7961.71,77.3861,0.999734
"y_rep[68,9]",0.16125,,0.367784,0.0,0.0,0.0,1.0,7793.43,7793.43,75.7504,1.00002
"y_rep[68,10]",0.31025,,0.462625,0.0,0.0,0.0,1.0,8001.11,8001.11,77.769,0.999842
"y_rep[69,1]",0.634625,,0.481565,0.0,0.0,1.0,1.0,8047.84,8047.84,78.2233,1.00029
"y_rep[69,2]",0.889375,,0.313687,0.0,0.0,1.0,1.0,7945.72,7945.72,77.2307,0.999633
"y_rep[69,3]",0.902375,,0.296825,0.0,0.0,1.0,1.0,,,,
"y_rep[69,4]",0.736,,0.440827,0.0,0.0,1.0,1.0,,,,
"y_rep[69,5]",0.73275,0.00496434,0.442552,0.0,0.0,1.0,1.0,7948.68,7948.68,77.2594,1.0
"y_rep[69,6]",0.375125,0.00554423,0.484185,0.0,0.0,0.0,1.0,7649.28,7649.28,74.3493,1.0003
"y_rep[69,7]",0.36325,0.0054392,0.480966,0.0,0.0,0.0,1.0,7824.95,7824.95,76.0567,1.00008
"y_rep[69,8]",0.44875,0.00559321,0.497398,0.0,0.0,0.0,1.0,7931.85,7931.85,77.0959,1.0
"y_rep[69,9]",0.15475,,0.361689,0.0,0.0,0.0,1.0,,,,
"y_rep[69,10]",0.31975,0.00515002,0.466409,0.0,0.0,0.0,1.0,8214.0,8214.0,79.8382,1.00009
"y_rep[70,1]",0.63475,0.00546694,0.48153,0.0,0.0,1.0,1.0,7769.88,7769.88,75.5215,0.999741
"y_rep[70,2]",0.887375,,0.316154,0.0,0.0,1.0,1.0,,,,
"y_rep[70,3]",0.90525,,0.292888,0.0,0.0,1.0,1.0,,,,
"y_rep[70,4]",0.74375,,0.436589,0.0,0.0,1.0,1.0,7943.12,7943.12,77.2053,0.999691
"y_rep[70,5]",0.73,0.00508382,0.443987,0.0,0.0,1.0,1.0,7654.67,7654.67,74.4017,1.00008
"y_rep[70,6]",0.379,0.00543418,0.485168,0.0,0.0,0.0,1.0,7947.01,7947.01,77.2432,1.00008
"y_rep[70,7]",0.3635,,0.481037,0.0,0.0,0.0,1.0,8270.74,8270.74,80.3898,1.00006
"y_rep[70,8]",0.45575,0.0055975,0.498069,0.0,0.0,0.0,1.0,7920.15,7920.15,76.9821,0.999923
"y_rep[70,9]",0.156125,,0.362996,0.0,0.0,0.0,1.0,7348.62,7348.62,71.4269,0.999826
"y_rep[70,10]",0.32475,0.00524423,0.468311,0.0,0.0,0.0,1.0,8063.06,8063.06,78.3711,0.999632
"y_rep[71,1]",0.6345,0.00540683,0.4816,0.0,0.0,1.0,1.0,7941.41,7941.41,77.1887,0.999901
"y_rep[71,2]",0.8925,0.00355369,0.309767,0.0,0.0,1.0,1.0,7659.03,7659.03,74.4441,0.999741
"y_rep[71,3]",0.910125,,0.28602,0.0,0.0,1.0,1.0,,,,
"y_rep[71,4]",0.74075,,0.43825,0.0,0.0,1.0,1.0,,,,
"y_rep[71,5]",0.733,0.00505945,0.44242,0.0,0.0,1.0,1.0,7639.48,7639.48,74.254,0.999999
"y_rep[71,6]",0.370625,0.00534621,0.483002,0.0,0.0,0.0,1.0,8170.24,8170.24,79.4129,0.999847
"y_rep[71,7]",0.35575,,0.47877,0.0,0.0,0.0,1.0,7956.93,7956.93,77.3396,0.999753
"y_rep[71,8]",0.459625,0.00554801,0.498398,0.0,0.0,0.0,1.0,8109.58,8109.58,78.8234,0.999803
"y_rep[71,9]",0.156875,,0.363706,0.0,0.0,0.0,1.0,7916.21,7916.21,76.9438,0.999709
"y_rep[71,10]",0.311375,,0.463085,0.0,0.0,0.0,1.0,8145.11,8145.11,79.1687,1.00002
"y_rep[72,1]",0.642625,0.00541061,0.479257,0.0,0.0,1.0,1.0,7862.71,7862.71,76.4238,0.999755
"y_rep[72,2]",0.89275,,0.30945,0.0,0.0,1.0,1.0,,,,
"y_rep[72,3]",0.907875,0.00339963,0.28922,0.0,0.0,1.0,1.0,7288.52,7288.52,70.8428,1.00016
"y_rep[72,4]",0.74375,,0.436589,0.0,0.0,1.0,1.0,,,,
"y_rep[72,5]",0.732625,0.00494682,0.442617,0.0,0.0,1.0,1.0,8035.68,8035.68,78.1051,0.999873
"y_rep[72,6]",0.36775,0.00548611,0.482223,0.0,0.0,0.0,1.0,7728.87,7728.87,75.1229,0.999882
"y_rep[72,7]",0.3535,0.0053807,0.478086,0.0,0.0,0.0,1.0,7912.37,7912.37,76.9065,1.00006
"y_rep[72,8]",0.454125,0.00555239,0.497922,0.0,0.0,0.0,1.0,8055.49,8055.49,78.2976,1.00022
"y_rep[72,9]",0.158125,0.00418466,0.364881,0.0,0.0,0.0,1.0,7637.15,7637.15,74.2314,0.999814
"y_rep[72,10]",0.319625,0.00537423,0.46636,0.0,0.0,0.0,1.0,7554.03,7554.03,73.4235,1.0006
"y_rep[73,1]",0.637875,0.00540142,0.480645,0.0,0.0,1.0,1.0,7925.14,7925.14,77.0306,0.999918
"y_rep[73,2]",0.883,,0.32144,0.0,0.0,1.0,1.0,8176.68,8176.68,79.4755,1.0003
"y_rep[73,3]",0.9075,,0.289749,0.0,0.0,1.0,1.0,,,,
"y_rep[73,4]",0.740875,,0.438182,0.0,0.0,1.0,1.0,8023.36,8023.36,77.9853,0.999985
"y_rep[73,5]",0.730375,0.00504282,0.443793,0.0,0.0,1.0,1.0,7751.62,7751.62,75.344,0.999667
"y_rep[73,6]",0.38,0.00540598,0.485417,0.0,0.0,0.0,1.0,8066.89,8066.89,78.4084,0.999789
"y_rep[73,7]",0.363875,,0.481143,0.0,0.0,0.0,1.0,7573.74,7573.74,73.615,1.00031
"y_rep[73,8]",0.453625,0.00555272,0.497876,0.0,0.0,0.0,1.0,8048.46,8048.46,78.2293,1.00003
"y_rep[73,9]",0.161625,,0.368129,0.0,0.0,0.0,1.0,,,,
"y_rep[73,10]",0.333375,0.00531162,0.471449,0.0,0.0,0.0,1.0,7923.71,7923.71,77.0167,0.999997
"y_rep[74,1]",0.63275,0.00524315,0.482086,0.0,0.0,1.0,1.0,8467.82,8467.82,82.3053,1.00016
"y_rep[74,2]",0.890875,,0.311815,0.0,0.0,1.0,1.0,,,,
"y_rep[74,3]",0.907625,,0.289573,0.0,0.0,1.0,1.0,7647.57,7647.57,74.3327,0.999962
"y_rep[74,4]",0.73625,0.00504559,0.440693,0.0,0.0,1.0,1.0,7642.17,7642.17,74.2802,1.00037
"y_rep[74,5]",0.73275,0.00484656,0.442552,0.0,0.0,1.0,1.0,8349.74,8349.74,81.1576,0.999756
"y_rep[74,6]",0.37725,0.00541528,0.484729,0.0,0.0,0.0,1.0,8018.86,8018.86,77.9415,0.999696
"y_rep[74,7]",0.350625,0.00537455,0.477196,0.0,0.0,0.0,1.0,7907.71,7907.71,76.8612,1.00023
"y_rep[74,8]",0.4585,0.00551014,0.498306,0.0,0.0,0.0,1.0,8179.93,8179.93,79.5071,1.00025
"y_rep[74,9]",0.1495,0.00407833,0.356603,0.0,0.0,0.0,1.0,7668.09,7668.09,74.5321,1.00035
"y_rep[74,10]",0.320375,0.0053551,0.46665,0.0,0.0,0.0,1.0,7632.1,7632.1,74.1823,1.00007
"y_rep[75,1]",0.6375,0.00533622,0.480752,0.0,0.0,1.0,1.0,8126.23,8126.23,78.9852,1.00013
"y_rep[75,2]",0.894,,0.307857,0.0,0.0,1.0,1.0,7904.97,7904.97,76.8346,0.999901
"y_rep[75,3]",0.903625,,0.295123,0.0,0.0,1.0,1.0,,,,
"y_rep[75,4]",0.744125,,0.436379,0.0,0.0,1.0,1.0,,,,
"y_rep[75,5]",0.73125,0.00498864,0.443337,0.0,0.0,1.0,1.0,7912.49,7912.49,76.9077,0.999948
"y_rep[75,6]",0.37375,0.0053538,0.483829,0.0,0.0,0.0,1.0,8167.06,8167.06,79.382,1.00052
"y_rep[75,7]",0.358125,0.00543714,0.479479,0.0,0.0,0.0,1.0,7806.45,7806.45,75.877,1.00019
"y_rep[75,8]",0.44525,0.00543771,0.497024,0.0,0.0,0.0,1.0,8357.68,8357.68,81.2348,1.00075
"y_rep[75,9]",0.159375,0.0041457,0.366048,0.0,0.0,0.0,1.0,7814.41,7814.41,75.9543,1.00022
"y_rep[75,10]",0.31475,,0.464445,0.0,0.0,0.0,1.0,7762.74,7762.74,75.4521,0.999702
"y_rep[76,1]",0.632375,,0.482189,0.0,0.0,1.0,1.0,7664.72,7664.72,74.4993,1.00089
"y_rep[76,2]",0.88425,,0.319945,0.0,0.0,1.0,1.0,,,,
"y_rep[76,3]",0.9095,,0.286915,0.0,0.0,1.0,1.0,,,,
"y_rep[76,4]",0.738625,,0.439411,0.0,0.0,1.0,1.0,7608.57,7608.57,73.9536,0.999842
"y_rep[76,5]",0.733375,0.00507254,0.442222,0.0,0.0,1.0,1.0,7610.37,7610.37,73.9711,0.999685
"y_rep[76,6]",0.37275,0.00533252,0.483567,0.0,0.0,0.0,1.0,8230.81,8230.81,80.0016,1.00041
"y_rep[76,7]",0.3465,0.00530045,0.475885,0.0,0.0,0.0,1.0,8083.24,8083.24,78.5673,1.00034
"y_rep[76,8]",0.448625,0.00556028,0.497385,0.0,0.0,0.0,1.0,8015.78,8015.78,77.9116,1.0002
"y_rep[76,9]",0.155,0.00413252,0.361927,0.0,0.0,0.0,1.0,7685.55,7685.55,74.7018,0.999836
"y_rep[76,10]",0.322875,0.00521849,0.467605,0.0,0.0,0.0,1.0,8038.02,8038.02,78.1277,0.999912
"y_rep[77,1]",0.6305,,0.4827,0.0,0.0,1.0,1.0,8133.77,8133.77,79.0584,0.999713
"y_rep[77,2]",0.892,,0.3104,0.0,0.0,1.0,1.0,,,,
"y_rep[77,3]",0.913,,0.281853,0.0,0.0,1.0,1.0,7926.39,7926.39,77.0428,0.999741
"y_rep[77,4]",0.73675,,0.440424,0.0,0.0,1.0,1.0,7547.15,7547.15,73.3566,0.999788
"y_rep[77,5]",0.735,0.00490422,0.441361,0.0,0.0,1.0,1.0,8108.38,8108.38,78.8116,0.999924
"y_rep[77,6]",0.371875,,0.483335,0.0,0.0,0.0,1.0,8109.13,8109.13,78.819,0.999721
"y_rep[77,7]",0.356375,0.00526331,0.478958,0.0,0.0,0.0,1.0,8288.99,8288.99,80.5671,1.00043
"y_rep[77,8]",0.449,0.00562966,0.497423,0.0,0.0,0.0,1.0,7833.89,7833.89,76.1437,0.999997
"y_rep[77,9]",0.14775,,0.354874,0.0,0.0,0.0,1.0,,,,
"y_rep[77,10]",0.314125,0.00515926,0.464195,0.0,0.0,0.0,1.0,8105.84,8105.84,78.787,0.999761
"y_rep[78,1]",0.635125,0.0054994,0.481425,0.0,0.0,1.0,1.0,7667.96,7667.96,74.5309,1.00014
"y_rep[78,2]",0.89125,0.00355575,0.311345,0.0,0.0,1.0,1.0,7693.01,7693.01,74.7744,1.00036
"y_rep[78,3]",0.907125,,0.290275,0.0,0.0,1.0,1.0,,,,
"y_rep[78,4]",0.744,0.00499063,0.436449,0.0,0.0,1.0,1.0,7701.27,7701.27,74.8546,0.99963
"y_rep[78,5]",0.737125,,0.440223,0.0,0.0,1.0,1.0,8121.72,8121.72,78.9413,1.00017
"y_rep[78,6]",0.3835,0.00529652,0.486269,0.0,0.0,0.0,1.0,8460.32,8460.32,82.2325,0.999742
"y_rep[78,7]",0.3585,0.00546683,0.47959,0.0,0.0,0.0,1.0,7813.56,7813.56,75.9461,0.999911
"y_rep[78,8]",0.440625,0.00565029,0.496493,0.0,0.0,0.0,1.0,7739.41,7739.41,75.2254,1.00056
"y_rep[78,9]",0.15875,,0.365466,0.0,0.0,0.0,1.0,,,,
"y_rep[78,10]",0.31925,0.00530142,0.466215,0.0,0.0,0.0,1.0,7752.46,7752.46,75.3522,0.999866
"y_rep[79,1]",0.633625,0.00540701,0.481844,0.0,0.0,1.0,1.0,7950.56,7950.56,77.2777,0.999638
"y_rep[79,2]",0.89575,,0.305604,0.0,0.0,1.0,1.0,8095.53,8095.53,78.6868,0.999827
"y_rep[79,3]",0.902375,,0.296825,0.0,0.0,1.0,1.0,,,,
"y_rep[79,4]",0.751875,0.00478469,0.431952,0.0,0.0,1.0,1.0,8156.85,8156.85,79.2827,0.999846
"y_rep[79,5]",0.735625,,0.441027,0.0,0.0,1.0,1.0,,,,
"y_rep[79,6]",0.3805,0.00550746,0.48554,0.0,0.0,0.0,1.0,7795.37,7795.37,75.7693,0.999914
"y_rep[79,7]",0.361,0.00553838,0.480321,0.0,0.0,0.0,1.0,7571.35,7571.35,73.5918,1.00027
"y_rep[79,8]",0.44425,0.00552856,0.496913,0.0,0.0,0.0,1.0,8104.97,8104.97,78.7786,1.00009
"y_rep[79,9]",0.15225,,0.359286,0.0,0.0,0.0,1.0,7842.27,7842.27,76.2251,1.0008
"y_rep[79,10]",0.3275,0.00521759,0.469331,0.0,0.0,0.0,1.0,8099.43,8099.43,78.7247,0.999975
"y_rep[80,1]",0.63475,,0.48153,0.0,0.0,1.0,1.0,7779.01,7779.01,75.6102,0.999863
"y_rep[80,2]",0.893875,0.00360115,0.308017,0.0,0.0,1.0,1.0,7337.14,7337.14,71.3154,0.999726
"y_rep[80,3]",0.9035,0.0032793,0.295294,0.0,0.0,1.0,1.0,8113.48,8113.48,78.8612,1.00004
"y_rep[80,4]",0.74525,0.00489901,0.435748,0.0,0.0,1.0,1.0,7950.43,7950.43,77.2765,1.00027
"y_rep[80,5]",0.7395,0.00476848,0.438935,0.0,0.0,1.0,1.0,8485.83,8485.83,82.4804,1.00016
"y_rep[80,6]",0.3755,0.00536859,0.484282,0.0,0.0,0.0,1.0,8189.5,8189.5,79.6001,1.00022
"y_rep[80,7]",0.359875,0.00542232,0.479994,0.0,0.0,0.0,1.0,7864.1,7864.1,76.4373,0.999958
"y_rep[80,8]",0.4465,0.00543978,0.497161,0.0,0.0,0.0,1.0,8356.81,8356.81,81.2264,0.999735
"y_rep[80,9]",0.146375,,0.353504,0.0,0.0,0.0,1.0,8129.01,8129.01,79.0122,1.00056
"y_rep[80,10]",0.321625,0.0053412,0.467129,0.0,0.0,0.0,1.0,7664.14,7664.14,74.4938,0.999635
"y_rep[81,1]",0.6285,0.0055744,0.483236,0.0,0.0,1.0,1.0,7569.36,7569.36,73.5725,0.999667
"y_rep[81,2]",0.889625,0.00354303,0.313376,0.0,0.0,1.0,1.0,7835.83,7835.83,76.1625,1.00069
"y_rep[81,3]",0.909125,,0.287449,0.0,0.0,1.0,1.0,8025.07,8025.07,78.0019,1.00015
"y_rep[81,4]",0.749125,0.00484335,0.433544,0.0,0.0,1.0,1.0,8056.56,8056.56,78.308,0.999602
"y_rep[81,5]",0.736625,,0.440492,0.0,0.0,1.0,1.0,7072.44,7072.44,68.7426,1.00011
"y_rep[81,6]",0.372,0.00551211,0.483369,0.0,0.0,0.0,1.0,7734.71,7734.71,75.1797,1.00008
"y_rep[81,7]",0.35575,0.00533493,0.47877,0.0,0.0,0.0,1.0,8064.22,8064.22,78.3824,1.00008
"y_rep[81,8]",0.451625,0.00561803,0.497685,0.0,0.0,0.0,1.0,7874.02,7874.02,76.5337,0.999732
"y_rep[81,9]",0.147375,0.00394614,0.354502,0.0,0.0,0.0,1.0,8084.25,8084.25,78.5771,0.999848
"y_rep[81,10]",0.322875,0.00542052,0.467605,0.0,0.0,0.0,1.0,7570.77,7570.77,73.5862,1.00006
"y_rep[82,1]",0.62825,0.00531447,0.483302,0.0,0.0,1.0,1.0,8273.01,8273.01,80.4119,0.999761
"y_rep[82,2]",0.887625,,0.315847,0.0,0.0,1.0,1.0,,,,
"y_rep[82,3]",0.9085,,0.288337,0.0,0.0,1.0,1.0,7859.9,7859.9,76.3965,1.00011
"y_rep[82,4]",0.73925,0.00493054,0.439071,0.0,0.0,1.0,1.0,7933.19,7933.19,77.1089,1.00007
"y_rep[82,5]",0.73725,0.0050119,0.440155,0.0,0.0,1.0,1.0,7742.96,7742.96,75.2599,1.00027
"y_rep[82,6]",0.375375,0.00551548,0.48425,0.0,0.0,0.0,1.0,7699.33,7699.33,74.8358,1.00089
"y_rep[82,7]",0.3625,0.00557,0.480752,0.0,0.0,0.0,1.0,7459.06,7459.06,72.5004,0.999878
"y_rep[82,8]",0.452125,0.00559057,0.497734,0.0,0.0,0.0,1.0,7953.0,7953.0,77.3014,0.99988
"y_rep[82,9]",0.156625,0.00407003,0.36347,0.0,0.0,0.0,1.0,8003.61,8003.61,77.7934,1.00016
"y_rep[82,10]",0.323875,0.00530651,0.467982,0.0,0.0,0.0,1.0,7797.61,7797.61,75.7911,0.999801
"y_rep[83,1]",0.640375,0.00551634,0.47992,0.0,0.0,1.0,1.0,7583.1,7583.1,73.7061,1.00019
"y_rep[83,2]",0.89125,0.00345209,0.311345,0.0,0.0,1.0,1.0,8185.77,8185.77,79.5639,0.999844
"y_rep[83,3]",0.9045,0.0032812,0.293923,0.0,0.0,1.0,1.0,8035.05,8035.05,78.0989,1.00013
